,n_placement,n_step,placed_dev,reward,HPWL,congestion,action,legalized_action
1699,339,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
1700,340,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1701,340,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1702,340,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1703,340,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1704,340,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1705,341,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1706,341,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1707,341,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1708,341,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1709,341,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
1710,342,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1711,342,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1712,342,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1713,342,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1714,342,4,XM2,-3652.301270823562,3474.0,31791.343177297233,"(860, 390, 90)","(860.0, 390.0, 90)"
1715,343,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1716,343,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1717,343,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1718,343,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1719,343,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1720,344,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1721,344,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1722,344,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1723,344,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1724,344,4,XM3,-3829.959856172105,3651.5,31847.92026496836,"(860, 390, 90)","(860.0, 390.0, 90)"
1725,345,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1726,345,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1727,345,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1728,345,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1729,345,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
1730,346,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1731,346,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1732,346,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1733,346,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1734,346,4,XM3,-4084.0563097004206,3849.0,55251.468729980006,"(860, 390, 90)","(860.0, 390.0, 90)"
1735,347,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1736,347,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1737,347,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
1738,347,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1739,347,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
1740,348,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1741,348,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1742,348,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1743,348,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1744,348,4,XM1,-3817.7080039014586,3655.0,26473.894533597013,"(860, 390, 90)","(860.0, 390.0, 90)"
1745,349,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1746,349,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1747,349,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1748,349,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1749,349,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
1750,350,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1751,350,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 390.0, 90)"
1752,350,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1753,350,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1754,350,4,XM5,-3568.8449297403695,3390.0,31985.50889383768,"(860, 390, 90)","(860.0, 390.0, 90)"
1755,351,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1756,351,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1757,351,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1758,351,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1759,351,4,XM3,-4134.796553300197,3845.0,83982.04230467387,"(860, 390, 90)","(860.0, 390.0, 90)"
1760,352,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1761,352,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1762,352,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1763,352,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1764,352,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
1765,353,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1766,353,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1767,353,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1768,353,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1769,353,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1770,354,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1771,354,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1772,354,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1773,354,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1774,354,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1775,355,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1776,355,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1777,355,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1778,355,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1779,355,4,XM4,-3829.959856172105,3651.5,31847.920264968365,"(860, 390, 90)","(860.0, 390.0, 90)"
1780,356,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1781,356,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
1782,356,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
1783,356,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1784,356,4,XM5,-4667.546916976942,4411.0,65816.32061037426,"(860, 390, 90)","(860.0, 390.0, 90)"
1785,357,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1786,357,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1787,357,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1788,357,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1789,357,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
1790,358,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1791,358,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
1792,358,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1793,358,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1794,358,4,XM5,-4594.8564943359315,4312.0,80007.79638801282,"(860, 390, 90)","(860.0, 390.0, 90)"
1795,359,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1796,359,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1797,359,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1798,359,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1799,359,4,XM4,-3929.509688558733,3749.0,32583.747663570775,"(860, 390, 90)","(860.0, 390.0, 90)"
1800,360,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1801,360,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1802,360,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1803,360,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1804,360,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
1805,361,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1806,361,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1807,361,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1808,361,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1809,361,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1810,362,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1811,362,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1812,362,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1813,362,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1814,362,4,XM3,-3929.509688558733,3749.0,32583.74766357077,"(860, 390, 90)","(860.0, 390.0, 90)"
1815,363,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1816,363,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1817,363,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1818,363,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1819,363,4,XM4,-3874.1999754518856,3649.0,50715.02894352984,"(860, 390, 90)","(860.0, 390.0, 90)"
1820,364,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1821,364,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1822,364,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1823,364,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1824,364,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1825,365,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1826,365,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1827,365,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1828,365,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1829,365,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
1830,366,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1831,366,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1832,366,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1833,366,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1834,366,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
1835,367,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1836,367,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1837,367,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1838,367,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1839,367,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1840,368,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1841,368,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1842,368,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1843,368,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1844,368,4,XM4,-4134.796553300197,3845.0,83982.04230467389,"(860, 390, 90)","(860.0, 390.0, 90)"
1845,369,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1846,369,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1847,369,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1848,369,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1849,369,4,XM1,-3652.301270823562,3474.0,31791.343177297225,"(860, 390, 90)","(860.0, 390.0, 90)"
1850,370,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1851,370,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1852,370,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1853,370,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1854,370,4,XM5,-4549.567375553158,4261.0,83271.13023363726,"(860, 390, 90)","(860.0, 390.0, 90)"
1855,371,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1856,371,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1857,371,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1858,371,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1859,371,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1860,372,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1861,372,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1862,372,2,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1863,372,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1864,372,4,XM3,-4108.8116468287635,3845.0,69596.58500250422,"(860, 390, 90)","(860.0, 390.0, 90)"
1865,373,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 340.0, 90)"
1866,373,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 686.0, 90)"
1867,373,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1868,373,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1869,373,4,XM4,-3827.3090643072123,3649.0,31794.122414113623,"(860, 390, 90)","(860.0, 390.0, 90)"
1870,374,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1871,374,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1872,374,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1873,374,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1874,374,4,XM2,-3807.1051970230433,3655.0,23135.990961418865,"(860, 390, 90)","(860.0, 390.0, 90)"
1875,375,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1876,375,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1877,375,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1878,375,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1879,375,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
1880,376,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1881,376,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1882,376,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1883,376,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1884,376,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1885,377,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1886,377,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1887,377,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1888,377,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1889,377,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
1890,378,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1891,378,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1892,378,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1893,378,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1894,378,4,XM2,-3817.7080039014586,3655.0,26473.89453359702,"(860, 390, 90)","(860.0, 390.0, 90)"
1895,379,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1896,379,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1897,379,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1898,379,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1899,379,4,XM3,-3988.946014957273,3751.5,56380.610019089356,"(860, 390, 90)","(860.0, 390.0, 90)"
1900,380,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1901,380,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1902,380,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1903,380,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1904,380,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
1905,381,0,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1906,381,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1907,381,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1908,381,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1909,381,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1910,382,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1911,382,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1912,382,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1913,382,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1914,382,4,XM5,-5052.644404691978,4720.0,110652.29997288018,"(860, 390, 90)","(860.0, 390.0, 90)"
1915,383,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1916,383,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1917,383,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1918,383,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1919,383,4,XM2,-3936.991894608479,3755.0,33121.04970318371,"(860, 390, 90)","(860.0, 390.0, 90)"
1920,384,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1921,384,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1922,384,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1923,384,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1924,384,4,XM1,-3928.9462141581857,3755.0,30257.28541996538,"(860, 390, 90)","(860.0, 390.0, 90)"
1925,385,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1749.5, 94.0, 90)"
1926,385,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 94.0, 90)"
1927,385,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 390.0, 90)"
1928,385,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1929,385,4,XM5,-4631.839698145951,4360.0,73896.82148808175,"(860, 390, 90)","(860.0, 390.0, 90)"
1930,386,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1931,386,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1932,386,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1933,386,3,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
1934,386,4,XM1,-3643.4601149158225,3474.0,28716.73054728377,"(860, 390, 90)","(860.0, 390.0, 90)"
1935,387,0,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1936,387,1,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 736.0, 90)"
1937,387,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1938,387,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1939,387,4,XM4,-4084.0563097004206,3849.0,55251.46872998001,"(860, 390, 90)","(860.0, 390.0, 90)"
1940,388,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1941,388,1,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1470.5, 94.0, 90)"
1942,388,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 94.0, 90)"
1943,388,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1944,388,4,XM5,-5120.408818347925,4771.0,122086.52233929375,"(860, 390, 90)","(860.0, 390.0, 90)"
1945,389,0,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 982.0, 90)"
1946,389,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1947,389,2,XM2,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1948,389,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1949,389,4,XM4,-4108.8116468287635,3845.0,69596.58500250419,"(860, 390, 90)","(860.0, 390.0, 90)"
1950,390,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1951,390,1,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1952,390,2,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 340.0, 90)"
1953,390,3,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1954,390,4,XM1,-3807.1051970230433,3655.0,23135.99096141887,"(860, 390, 90)","(860.0, 390.0, 90)"
1955,391,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 736.0, 90)"
1956,391,1,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1957,391,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 982.0, 90)"
1958,391,3,XM1,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 686.0, 90)"
1959,391,4,XM4,-3988.946014957273,3751.5,56380.61001908934,"(860, 390, 90)","(860.0, 390.0, 90)"
1960,392,0,XM2,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, -202.0, 90)"
1961,392,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, -202.0, 90)"
1962,392,2,XM4,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 94.0, 90)"
1963,392,3,XM3,0.0,0.0,0.0,"(860, 390, 90)","(1191.5, 390.0, 90)"
1964,392,4,XM5,-4518.119743058894,4230.0,83012.98634032276,"(860, 390, 90)","(860.0, 390.0, 90)"
1965,393,0,XM4,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 1032.0, 90)"
1966,393,1,XM1,0.0,0.0,0.0,"(860, 390, 90)","(1418.0, 390.0, 90)"
1967,393,2,XM3,0.0,0.0,0.0,"(860, 390, 90)","(860.0, 736.0, 90)"
1968,393,3,XM5,0.0,0.0,0.0,"(860, 390, 90)","(1139.0, 390.0, 90)"
